municipios, carpeta
30, 2361
18, 945
43, 761
29, 493
17, 423
55, 411
2, 367
42, 302
33, 211
26, 152
19, 132
25, 102
36, 90
71, 65
41, 49
48, 43
58, 39
12, 27
4, 19
35, 18
47, 18
51, 15
39, 14
70, 14
56, 12
16, 11
27, 11
23, 10
66, 9
69, 8
52, 7
13, 7
38, 5
1, 5
37, 5
20, 4
3, 4
45, 4
68, 4
49, 4
21, 3
61, 3
60, 3
72, 3
6, 3
59, 3
22, 2
50, 2
15, 2
14, 2
65, 1
64, 1
5, 1
67, 1
11, 1
10, 1
9, 1
7, 1
